text,airline_sentiment,predicted_sentiment
united flight ua descending farce left ewr yet going get worse,negative,negative
usairways thanks cancelled flighting flight today missing required training happy customer,negative,negative
jetblue seat assignment mins flight line people deep guess sitting baggage marinadomine,negative,negative
jetblue happens confirmed flight seat available online checkin except even space upgrades,negative,negative
usairways thanks,positive,negative
united considering stuck newark virtually sleep hours doubt hope car rentals available,negative,negative
united terrible experience ua th st exit row economy zero legroom row booked return change,negative,negative
united min hold progressed hour,negative,negative
united negative done wasting time amateurs customer service thanks least offering,negative,negative
united sure,negative,negative
welp jetblue fleet fleek http co kwuek ukbc,neutral,neutral
united yes ride home would perfect fete one would assume possible charging domestic flight ps deplaned,negative,negative
jetblue oh thank responding,positive,positive
jetblue well paid tickets assigned seats essentially flight unless pay,negative,negative
southwestair lem come destinationdragons university student could use break books,neutral,neutral
united nope told us time go home sleep airport even though assured us would get room,negative,negative
southwestair thanks,positive,positive
jetblue thanks reminder older flights taken easy access add points new jb account awesome service,positive,negative
southwestair frustrated idea great crew thanks happycustomer,positive,negative
united b boarding attendant took shoe amp sock desk showed agents foot gross http co vpym mv,negative,negative
united lruns cupcakes please dm details like help need assistance kp clarkhoward another airlines issues,neutral,negative
southwestair cup coffee relax check new deals promotions avon twice month doug dcoadavon,neutral,negative
southwestair waited mins baggage mdw gt mem flight service suspended drink,negative,negative
southwestair taylormdowns share value common,positive,negative
southwestair please go see imaginedragons friday promise fly southwest going back home nh mhtforlife,neutral,negative
jetblue say update work get paid jet blue money flight argh,negative,negative
jetblue fleet fleek http co mb hvfqb see ihop started,neutral,neutral
southwestair placed hold total two hours today flight cancelled flightled online option available,negative,negative
jetblue yes true bit pricey look love guys,positive,negative
united guess flight going cancelled flightled empty seats confirmed important frustrated,negative,negative
jetblue ok cancelled flight flight tmrw weather amp rebook flight next day flight tmrw night compensation,negative,negative
virginamerica understand need dm give answer damaged luggage policy,negative,negative
jetblue thanks personalized customer service cannedtweet autoresponse,positive,negative
united got email reservations got cancelled flightled refunded nothing got refunded yet,negative,negative
southwestair lunch time got call answered,neutral,negative
united guys suck,negative,negative
united flight worse last flight attendants even know whether plane equipped power outlets seats,negative,negative
usairways gate traffic dca flight arrived early connecting flight leaving minutes several us stuck hold plane,negative,negative
united computers stopped giving updates took flight info app ridiculous keep people updated,negative,negative
jetblue hey chance update flight hartford c,neutral,negative
southwestair though work another major airline love black history month commercial thank,positive,positive
usairways heard debacle dca happening new orleans flight wewanttoknow,negative,negative
southwestair want deal world might want know treating customers http co skkewqhssg,negative,negative
united sorry cold chicago see means takes minutes priority bag show carousel,negative,negative
jetblue ok start looking flights,neutral,negative
jetblue sure thing,neutral,negative
jetblue real shit nigga north play around,neutral,negative
southwestair woman working counter philly needs fired due bad weather along passengers,negative,negative
usairways terrible service,negative,negative
jetblue well fly huntsville al take either nashville birmingham,neutral,negative
united loyal premier platinum member lack communication really bad also see taken yet,negative,negative
united de ice taxing maybe makestoomuchsense shouldhaveflowndelta unitedsucks delta southwestair americanair,neutral,negative
jetblue fleet fleek http co crfrwpc sx,neutral,neutral
united hopefully give feedback bafore flight,neutral,negative
southwestair make us tru find space flights customer service bad spiritairlines,negative,negative
united failed uncontrollably today beyond repair beyond livid absolute disregard operations,negative,negative
united expect cancelled flight flights denairport tomorrow morning given storm,negative,negative
united iah charlotte baggage claim rep latrice h customerservice non existent ignored customer inappropriately touched customer,negative,negative
united personal device entertainment system great app crashing every mins glad free,negative,negative
southwestair cancelled flightled flight home better get private jet something need get home,negative,negative
united welcome world snow world today goosebayairport goose bay labrador canada http co ki xr nk,neutral,negative
southwestair disappointment blatant disregard business select customers becoming problem pushing,negative,negative
southwestair breaking heart bwi hrs business,negative,negative
united flight cancelled flightled new flight hopefully,negative,negative
virginamerica flew nyc sfo last week fully sit seat due two large gentleman either side help,negative,negative
united cancelled flightled none passengers notified complete violation travelers rights aerocivilcol,negative,negative
united hours late flightr still answers stuck houston keep getting put phantom flights never apeared badcustomerservice,negative,negative
united since dropped layovers still acceptable,negative,negative
united ua elite gold ua chase pres plus credit card many eqm need get platinum elite,neutral,negative
jetblue fly w u much however kiosks broken syr woman working ticket counter,negative,negative
united link email offers u sent year buy transfer miles last expired http co zzps ywve,negative,negative
usairways really need help asap please make quick thx,negative,negative
jetblue learning famous apology social media marketing twitter asset jet blue phd mama,negative,positive
united thats weak see ya hey virginamerica,negative,negative
virginamerica flight number sfo cabo san lucas arrived yet,neutral,negative
jetblue follow able dm thanks,positive,neutral
jetblue mother overheard personnel ask attendant passengers really knew going attendant said,negative,negative
united honor absurdly low mistake fares http co z jv ilw v usatoday,neutral,neutral
jetblue pretty nice flight credits automatically given flight also wish lounge could sleep,neutral,negative
southwestair frustrated customer service open seats earlier flight change rip,negative,negative
jetblue thanks help jetbluesofly,positive,negative
jetblue wife booked last minute flights funeral separately would like seats gether dm conf,neutral,negative
united thank listening compliant right thing appreciate working,positive,negative
rt jetblue fleet fleek http co dsdebodmel,neutral,neutral
